,links,titles,authors,date,contents
0,https://news.abs-cbn.com/news/2024/1/30/marcos-thanks-vietnam-for-vow-to-back-ph-s-un-security-council-bid-1605,Marcos Jr. thanks Vietnam for vow to back PH’s UN Security Council bid,"ABS-CBN News , Katrina Domingo","Published January 30, 2024 08:21 AM","id=\\\""isPasted\\\""\u003e\u003cspan class=\\\""fr-img-caption fr-fic fr-dib\\\"" style=\\\""width: 950px;\\\""\u003e\u003cspan class=\\\""fr-img-wrap\\\""\u003e\u003cimg src=\\\""https://news-image-api.abs-cbn.com/Prod/editorImage/20240130-marcos-vietnam-visit-PPA--12.jpg\\\"" style=\\\""width: 950px;\\\"" class=\\\""fr-fic fr-dib\\\""\u003e\u003cspan class=\\\""fr-inner\\\""\u003ePresident Ferdinand Marcos Jr. with Vietnamese President Vo Van Thuong during a welcome ceremony at the Presidential Palace in Hanoi, Vietnam on January 30, 2024. \u003cem\u003eKJ Rosales, PPA Pool\u003c/em\u003e\u003c/span\u003e\u003c/span\u003e\u003c/span\u003e HANOI \u0026mdash; President Ferdinand Marcos Jr. thanked Vietnam on Tuesday for its \u0026ldquo;confirmed support\u0026rdquo; for the Philippines\u0026rsquo; bid to get a non-permanent seat at the United Nations Security Council for 2027 to 2028.\u003c/p\u003e\u u003eThe Philippines has been campaigning in recent years to be one of the 10 non-permanent members of the UN panel tasked to maintain international peace and security.\u003c/p\u003e\"" u003e\u0026ldquo;The Philippines wishes to thank Vietnam for its confirmed support for the Philippines\u0026rsquo; bid to the United Nations Security Council as a non-permanent member for the term 2027 to 2028, with a confirmed arrangement of reciprocal support with Vietnam\u0026ndash;for Vietnam\u0026rsquo;s UNSC for the term 2020 to 2021,\u0026rdquo; Marcos Jr. said during his meeting with Vietnamese Prime Minister Pham Minh Chinh here.\u003c/p\u003e\u u003e\u0026ldquo;The Philippines stands ready to work with other countries towards a long-lasting resolution to the conflict in accordance with pertinent UN Security Council Resolutions and general principles of international law,\u0026rdquo; he said.\u003c/p\u003e\"" u003e\u0026ldquo;We will strongly consider Vietnam\u0026rsquo;s upcoming candidatures for seats in international organizations,\u0026rdquo; he added.\u003c/p\u003e\u u003eIn 2022, Marcos Jr. spoke before the UN General Assembly and sought the \u0026ldquo;valuable support of all UN member states for the Philippines\u0026#39; candidature to the Security Council for the term 2027-2028.\u0026quot;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u"
1,https://news.abs-cbn.com/news/01/01/24/female-employee-remains-in-hospital-following-bank-crash-qcpd,Female employee remains in hospital following bank crash: QCPD,"Bianca Dava, ABS-CBN News","Published January 01, 2024 05:39 AM | Updated January 01, 2024 05:51 AM","u003eMANILA -- The Quezon City Police District Traffic Enforcement Unit has filed complaints of reckless imprudence resulting in homicide, multiple physical injuries and damage to property against the driver of an SUV that rammed into a bank in Greater Lagro, Quezon City on Thursday evening.\u003c/p\u003e\u u003eThe incident left one woman dead and six others injured. \u003c/p\u003e\"" u003eAs of Monday morning, five of the six individuals hurt in the incident have been discharged from the hospital. They include a bank employee, a security guard and three clients.\u003c/p\u003e\u u003eMeanwhile, the remaining female bank employee who suffered a head injury is still admitted at the hospital. She is in stable condition, according to QCPD Public Information Officer P/Maj Jennifer Gannaban.\u003c/p\u003e\"""
2,https://news.abs-cbn.com/news/2024/1/30/imee-says-baste-has-apologized-for-comments-vs-marcos-1640,&#x27;Nakakaloka&#x27;: Imee says Baste has apologized for comments vs Marcos,ABS-CBN News,"Published January 30, 2024 08:48 AM",**No Content Found**
3,https://www.channelnewsasia.com/topic/philippines?cid=outbrain_ph_paid_18042023_cnamkt_Comprehensive+and+up-to-date+news+coverage+on+Philippines+provided+by+&dicbo=v4-iS2J52q-1131007907,**No News Title Found**,**No Author Found**,**No Date Found**,**No Content Found**
4,https://news.abs-cbn.com/news/2024/1/30/speaker-romualdez-says-role-in-people-s-initiative-purely-advisory-321,Speaker Romualdez says role in people&#x27;s initiative purely advisory,ABS-CBN News,"Published January 30, 2024 07:25 PM","id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003e\u003cbr\u003e\u003c/p\u003e\"" id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\"" u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people's initiative for charter change was purely advisory.\u003c/p\u003e\"" id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003e\u003cbr\u003e\u003c/p\u003e\"" id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\"" u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people's initiative for charter change was purely advisory.\u003c/p\u003e\"" id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003e\u003cbr\u003e\u003c/p\u003e\"" id=\\\""isPasted\\\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\u u003e\u003cbr/\u003e\u003c/p\u003e\"" u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people's initiative for charter change was purely advisory.\u003c/p\u003e\"" id=\""isPasted\""\u003ePhilippine House Speaker Martin Romualdez clarified his involvement in the people\u0026#39;s initiative for charter change was purely advisory.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e"",""body_html_middle"":""\u003cp\u003eRomualdez also urged his cousin, Senator Imee Marcos, to calm down amid their heated public exchanges. \u003cstrong\u003e- The World Tonight, ANC, January 30, 2024\u003c/strong\u003e\u003c/p\u003e\u"
5,https://news.abs-cbn.com/entertainment/2024/1/30/-rewind-hits-hollywood-dingdong-dantes-leads-charge-at-miff-1806,&#x27;Rewind&#x27; hits Hollywood; Dingdong Dantes leads charge at MIFF,"ABS-CBN News , Steve Angeles","Published January 30, 2024 10:16 AM","id=\\\""isPasted\\\""\u003e\u003cspan class=\\\""fr-img-caption fr-fic fr-dib\\\"" style=\\\""width: 950px;\\\""\u003e\u003cspan class=\\\""fr-img-wrap\\\""\u003e\u003cimg src=\\\""https://news-image-api.abs-cbn.com/Prod/editorImage/20240130 DINGDONG DANTES.jpg\\\"" style=\\\""width: 950px;\\\"" class=\\\""fr-fic fr-dib\\\""\u003e\u003cspan class=\\\""fr-inner\\\""\u003e\u003cspan id=\\\""isPasted\\\"" style=\\\""color: rgb(65, 65, 65); letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: rgb(255, 255, 255); text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;\\\""\u003eDingdong Dantes. Photo by Steve Angeles, ABS-CBN News.\u003c/span\u003e\u0026nbsp;\u003c/span\u003e\u003c/span\u003e\u003c/span\u003e\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003eLOS ANGELES \u0026mdash; The Philippines\u0026#39; record-breaking movie \u0026quot;Rewind\u0026quot; has made its mark in Hollywood as Dingdong Dantes graced the gold carpet for its opening night presentation at the Manila International Film Festival (MIFF) .\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\"" u003eAs Dantes greeted fans, \u0026quot;Rewind\u0026quot; continued its remarkable journey, breaking the P880-million box office record previously held by Star Cinema\u0026#39;s \u0026quot;Hello Love Goodbye.\u0026quot;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u"
6,https://news.abs-cbn.com/lifestyle/2024/1/30/-pordee-reunited-and-it-feels-so-good-1115,#PorDee reunited - and it feels so good,"ABS-CBN News, DYAN CASTILLEJO","Published January 30, 2024 03:25 AM","u003e\u003cbr\u003e\u003c/p\u003e\u u003eMANILA -- Miss Universe 2023 first runner-up Anntonia Porsild of Thailand finally arrived at the Ninoy Aquino International Airport almost midnight on Monday.\u003c/p\u003e\"" u003e\u003cbr\u003e\u003c/p\u003e\u u003eHer visit to the Philippines is to fulfill her duties, as announced by Miss Universe Thailand.\u0026nbsp;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u u003eUpon her arrival, she was met by Miss Universe 2023 batchmate Michelle Dee.\u0026nbsp;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u u003eThe two grew close during the pageant, and especially after they joined the \u0026quot;chosen queens\u0026quot; trip to Mexico, where they were roommates.\u0026nbsp;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u u003eEven after Porsild\u0026rsquo;s flight schedule was delayed, there was still a huge crowd waiting for her and Dee, ready with gifts.\u0026nbsp;\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u u003eDee and Porsild thrilled fans at the airport as they took selfies and signed autographs.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u u003eIn a video posted on her Instagram channel, Porsild thanked the Filipino fans for the warm welcome.\u003c/p\u003e\u u003e\u003cbr\u003e\u003c/p\u003e\u"
